 JENDL/PD-2016.1  Ni- 58                                             1 0  0
 2.805800+4 5.743765+1         -1          0         38          12825 1451
 0.000000+0 0.000000+0          0          0          0          62825 1451
 0.000000+0 2.000000+8          1          0          0          02825 1451
 0.000000+0 0.000000+0          0          0         53          32825 1451
 28-Ni- 58 JAEA       EVAL-MAY19 N.Iwamoto                        2825 1451
NDS 163 109 (2020)    DIST-JUN20                                  2825 1451
----IAEA/PD-2019      MATERIAL 2825                               2825 1451
-----PHOTO-NUCLEAR DATA                                           2825 1451
 5.30079-15 2.400000+6 2.030811-7 4.682649-9 2.31340-10 8.16938-122825 6  5
 2.24738-13 4.90230-15 2.533333+6 1.947120-7 4.679046-9 2.33488-102825 6  5
 8.32814-12 2.31494-13 5.61174-15 2.666667+6 1.865548-7 4.668727-92825 6  5
 2.35301-10 8.47729-12 2.38436-13 5.30840-15 2.800000+6 1.786505-72825 6  5
 4.652353-9 2.36801-10 8.61684-12 2.43345-13 5.94441-15 2.933333+62825 6  5
 1.710165-7 4.630149-9 2.37992-10 8.74506-12 2.51379-13 5.95833-152825 6  5
 3.066667+6 1.315277-7 6.398580-9 3.32150-10 1.23252-11 3.56265-132825 6  5
 9.02027-15 3.200000+6 1.828225-7 4.580365-9 2.40071-10 8.99603-122825 6  5
 2.61410-13 5.63208-15 3.333333+6 1.935982-7 3.568429-9 1.88453-102825 6  5
 7.11510-12 2.09400-13 4.96878-15 3.466667+6 1.509856-7 3.822936-92825 6  5
 2.03417-10 7.73785-12 2.29378-13 5.30552-15 3.600000+6 1.105432-72825 6  5
 4.928170-9 2.64835-10 1.01752-11 3.03186-13 7.14711-15 3.733333+62825 6  5
 3.105594-7 6.424180-9 3.49727-10 1.36137-11 4.12458-13 1.02676-142825 6  5
 3.866667+6 1.193601-7 3.206645-9 1.76693-10 6.96105-12 2.14236-132825 6  5
 5.47605-15 4.000000+6 2.217825-7 4.083823-9 2.26471-10 8.98119-122825 6  5
 2.77073-13 6.02391-15 4.133333+6 1.778803-7 5.760741-9 3.21346-102825 6  5
 1.28161-11 3.97643-13 1.01104-14 4.266667+6 3.65452-12-2.68996-282825 6  5
-3.96620-28 2.02383-28 5.49860-28-1.28433-28 4.400000+6 1.230031-72825 6  5
 5.521046-9 3.15245-10 1.28708-11 4.08520-13 1.01366-14 4.533333+62825 6  5
 2.351640-7 5.960939-9 3.42890-10 1.41041-11 4.52372-13 1.18102-142825 6  5
 4.666667+6 2.20201-12 8.03279-30 2.17255-29-7.72933-30 7.06079-292825 6  5
-8.18096-29 4.800000+6 3.054327-7 8.197528-9 4.79515-10 2.00566-112825 6  5
 6.52063-13 1.66467-14 4.933333+6 1.52763-12-7.32909-29 1.50719-292825 6  5
 1.21023-29-1.54487-28 6.40564-29 5.066667+6 1.25750-12 5.42816-292825 6  5
-1.48882-28-4.69668-30-7.75426-29-4.64229-29 5.200000+6 1.308244-72825 6  5
 5.629672-9 3.38909-10 1.45899-11 4.88713-13 1.33924-14 5.333333+62825 6  5
 2.439669-7 1.325843-8 8.05264-10 3.49762-11 1.18157-12 3.24980-142825 6  5
 5.466667+6 6.61974-13-1.29975-29-3.26560-29-1.97168-29-5.06168-292825 6  5
 1.51587-30 5.600000+6 5.22095-13-1.02511-29-2.57556-29-1.55505-292825 6  5
-3.99211-29 1.19556-30 5.733333+6 4.06014-13-9.80002-30 4.00583-302825 6  5
-1.10779-29 7.01020-30-6.86084-30 5.866667+6 3.10804-13 1.34162-292825 6  5
-3.67976-29-1.16083-30-1.91654-29-1.14739-29 6.000000+6 2.33746-132825 6  5
 8.52693-31 2.30619-30-8.20479-31 7.49513-30-8.68420-30 6.133333+62825 6  5
 1.72321-13-1.37881-29 5.10049-30 2.43343-30-1.06260-29-4.58130-302825 6  5
 6.266667+6 1.24203-13-1.43736-29 3.67624-30 1.92420-30-1.83812-302825 6  5
-1.18000-30 6.400000+6 8.72482-14-1.73084-29-1.11906-29 1.74846-302825 6  5
 8.39291-30-5.95617-31 6.533333+6 5.94988-14 1.53075-30-7.63138-302825 6  5
 1.34573-31 2.93515-30-7.71848-31 6.666667+6 1.034378-7 4.46502-242825 6  5
-1.22465-23-3.86333-25-6.37839-24-3.81859-24 6.800000+6 2.46870-142825 6  5
-4.02587-30-3.89708-30 1.80389-31 1.94854-30-7.35064-32 6.933333+62825 6  5
 1.47335-14 1.73948-31-1.16291-30 1.09806-31-3.30703-30 4.00854-312825 6  5
 7.066667+6 1.224986-7-1.99767-23-1.93376-23 8.95105-25 9.66881-242825 6  5
-3.64745-25 7.200000+6 4.01675-15-7.07162-31 3.96302-32-2.57427-322825 6  5
 4.45840-31-1.49074-31 7.333333+6 1.62683-15-1.25590-31-3.21014-322825 6  5
 4.10902-32 1.48469-31-4.02718-32 7.466667+6 4.62415-16 5.45941-332825 6  5
-3.64984-32 3.44630-33-1.03792-31 1.25809-32 7.600000+6 5.54078-172825 6  5
 9.07786-34 1.64000-33 1.62013-33 5.60333-33-2.06980-33 7.733333+62825 6  5
 1.527513-7-1.76775-23 4.52124-24 2.36649-24-2.26062-24-1.45123-242825 6  5
 0.000000+0 2.200000+7          0          5        483         692825 6  5
 0.000000+0 0.000000+0 0.000000+0 0.000000+0 0.000000+0 0.000000+02825 6  5
 0.000000+0 3.666668+4 2.322814-8-1.54347-24-2.52092-24 1.20536-242825 6  5
 3.95326-24-8.99079-25 1.466667+5 9.263021-8 1.038059-9 4.48454-112825 6  5
 1.38546-12 3.31566-14 1.14786-15 2.933333+5 1.229690-7 1.473196-92825 6  5
 6.44528-11 2.01454-12 5.09157-14 1.28109-15 4.400000+5 1.509812-72825 6  5
 1.932868-9 8.56310-11 2.71045-12 6.77091-14 1.89569-15 5.866667+52825 6  5
 1.774338-7 2.420066-9 1.08551-10 3.47956-12 8.65345-14 1.89169-152825 6  5
 7.333333+5 2.004961-7 2.903834-9 1.31858-10 4.27927-12 1.07752-132825 6  5
 3.04764-15 8.800000+5 2.185906-7 3.352827-9 1.54107-10 5.06432-122825 6  5
 1.28429-13 2.81499-15 1.026667+6 2.310580-7 3.746080-9 1.74267-102825 6  5
 5.79519-12 1.50082-13 2.75039-15 1.173333+6 2.380970-7 4.074882-92825 6  5
 1.91836-10 6.45565-12 1.68991-13 2.75777-15 1.320000+6 2.404498-72825 6  5
 4.340249-9 2.06757-10 7.04058-12 1.86682-13 3.91871-15 1.466667+62825 6  5
 2.390918-7 4.549081-9 2.19256-10 7.55295-12 2.04007-13 4.04189-152825 6  5
 1.613333+6 2.349916-7 4.710802-9 2.29701-10 8.00571-12 2.17733-132825 6  5
 5.63828-15 1.760000+6 2.289972-7 4.835179-9 2.38494-10 8.40888-122825 6  5
 2.30933-13 5.40739-15 1.906667+6 2.217925-7 4.931078-9 2.46016-102825 6  5
 8.77330-12 2.42938-13 5.48904-15 2.053333+6 2.138983-7 5.005987-92825 6  5
 2.52591-10 9.11139-12 2.54981-13 5.46101-15 2.200000+6 2.056945-72825 6  5
 5.065898-9 2.58500-10 9.42857-12 2.67235-13 6.81435-15 2.346667+62825 6  5
 1.974469-7 5.115402-9 2.63946-10 9.73578-12 2.79126-13 5.56861-152825 6  5
 2.493333+6 1.893335-7 5.157866-9 2.69090-10 1.00365-11 2.91237-132825 6  5
 7.50581-15 2.640000+6 1.814653-7 5.195610-9 2.74043-10 1.03337-112825 6  5
 3.03247-13 7.36264-15 2.786667+6 1.739059-7 5.230093-9 2.78875-102825 6  5
 1.06318-11 3.15354-13 7.31029-15 2.933333+6 1.666839-7 5.262075-92825 6  5
 2.83622-10 1.09299-11 3.28752-13 7.03064-15 3.080000+6 1.598042-72825 6  5
 5.291744-9 2.88292-10 1.12289-11 3.39011-13 9.27573-15 3.226667+62825 6  5
